file,question_id,stage,skill,issue_types,issue_count,requires_manual_content,recommended_phase
ALL_merged_deduped.jsonl,ks5_int_poly_24a194b1,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_24c0f7c1,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_24eb1242,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_25230d9e,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_25723c1a,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_25775d1f,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_258274cb,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_25886fca,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_258b7df7,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_258cb7d0,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_25fac178,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_26dde511,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_27681bf1,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_27b045af,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_27c26312,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_283d1221,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_2872778d,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_293176ae,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_2a4617c0,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_2a5db762,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_2a94beea,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_2b6a5fea,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_2b8b0731,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_2bdd230a,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_2c3b3287,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_2c845c4c,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_2caa005b,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_2cfd3bfd,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_2da3d3ea,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_2ed87431,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_2f1da1df,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_2f9871dc,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_2fce1784,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_2fd30446,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_2fdb2817,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_30506f5a,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_307797b8,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_30ac2c9a,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_311bd003,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_31257fcf,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_3186e36c,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_31c9a1ba,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_31d41ba4,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_31fc03cf,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_324e9969,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_3295f19c,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_32c4e01c,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_33bc25b0,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_348a1666,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_3531f7d7,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_355be85e,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_359f2fe6,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_35ac545f,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_35af9427,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_35c84a93,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_36464929,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_36d36c59,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_373e7bf8,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_37488888,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_37fc80d8,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_383a7244,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_3882ccde,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_38b11403,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_38d6608b,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_38f6095c,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_39621aae,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_39727a55,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_39f7faf9,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_3a430b2c,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_3a94f3f2,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_3aee5347,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_3b0c7041,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_3b4288b7,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_3b80b2b1,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_3bc4307c,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_3c2c7875,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_3d467824,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_3e7e17e2,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_3f58a1f1,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_3ff60467,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_4046df38,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_40a41509,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_40ad38b0,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_40ef7aa8,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_4183c398,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_4281b92c,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_43165e01,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_437d156e,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_43e19e7c,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_43e28722,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_441c6f1e,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_459a0820,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_45ad9c9a,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_46064e31,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_46973f3b,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_46cc3e23,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_470038f4,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_47103768,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_47653660,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_479bfffa,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_47f7997a,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_48012a5b,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_486935cf,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_48a79b47,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_495d239e,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_497e6379,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_498111b7,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_49f73cbf,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_4a381128,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_4a52c179,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_4a7d19c8,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_4a8521a4,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_4b17f8e2,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_4b98a5cf,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_4c628c0c,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_4cd39d6b,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_4cfb8497,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_4d7a5a1f,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_4e031662,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_4ef01dd0,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_4f18512b,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_4f47ae60,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_4f510cc2,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_4f5373e0,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_4f709940,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_4fcacf08,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_50c4e321,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_513afaa9,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_529c1a84,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_529c4a70,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_5311cff5,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_53237e00,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_53ae63db,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_53f7e8d8,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_53f92971,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_549f642f,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_54a808e7,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_5572ddda,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_55adba62,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_562a2d3d,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_56cce872,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_57dfea21,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_582f1fd1,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_5840845d,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_58582da3,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_597938f4,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_59835691,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_59c45a5a,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_5a05606a,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_5bac01b9,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_5bc1a5c8,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_5bf31b77,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_5c05d09d,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_5c0fc8c9,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_5cb37f03,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_5cd0cce0,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_5d5f918c,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_int_poly_5dc230b1,KS5,Integrate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
